k,target_nodes,edge_count,density,average_degree,max_degree,components,isolated_nodes,hop_min,hop_median,hop_mean,hop_p75,hop_p90,hop_max,cross_client_edges,cross_client_edge_ratio
2,92,120,0.02866698518872432,2.608695652173913,7,10,0,2.0,5.0,4.791666666666667,6.0,7.0,10.0,10,0.08333333333333333
4,92,242,0.057811753463927376,5.260869565217392,11,2,0,2.0,6.0,5.867768595041323,7.0,8.0,13.0,36,0.1487603305785124
6,92,352,0.084089823220258,7.6521739130434785,16,1,0,2.0,7.0,6.559659090909091,8.0,9.0,16.0,72,0.20454545454545456
8,92,455,0.10869565217391304,9.891304347826088,23,1,0,2.0,7.0,7.12967032967033,8.5,10.0,17.0,119,0.26153846153846155
